time,open,high,low,close,volume
2026-02-12T00:00:00+00:00,189.87,193.43,179,187.7,1100619
2026-02-19T00:00:00+00:00,187.7,197.46,185.49,195.62,937248
2026-02-26T00:00:00+00:00,195.62,195.62,174.44,182.78,952048
2026-03-05T00:00:00+00:00,182.78,187.45,175.4,185.84,1039418
2026-03-12T00:00:00+00:00,185.84,188.66,179.76,180.19,943034
2026-03-19T00:00:00+00:00,180.19,181.05,171.55,178.52,1035148
2026-03-26T00:00:00+00:00,178.52,178.52,164.1,175.67,928398
2026-04-02T00:00:00+00:00,175.67,185.05,171.21,181.96,618290
2026-04-09T00:00:00+00:00,181.96,200.23,180.46,198.72,602976
2026-04-16T00:00:00+00:00,198.72,202.57,195.64,202.25,655215
2026-04-23T00:00:00+00:00,202.25,216.66,197.06,209.18,706060
2026-04-30T00:00:00+00:00,209.18,210.07,194.58,207.52,524184
2026-05-07T00:00:00+00:00,207.52,227.65,206.34,225.67,536733
2026-05-14T00:00:00+00:00,225.67,236.38,217.75,223.25,669849
2026-05-21T00:00:00+00:00,223.25,227.16,208.61,212.46,453454
2026-05-28T00:00:00+00:00,212.46,232.1,210.99,214.75,588146
2026-06-04T00:00:00+00:00,214.75,221.42,199.18,200.18,916822
2026-06-11T00:00:00+00:00,200.18,212.54,199.37,204.52,912157
2026-06-18T00:00:00+00:00,204.52,213.81,196.41,198.83,542985
2026-06-25T00:00:00+00:00,198.83,200.52,189.63,197.44,973849
2026-07-02T00:00:00+00:00,197.44,204.98,190.98,203.92,592326
2026-07-09T00:00:00+00:00,203.92,213.61,198.8,212.35,715095
2026-07-16T00:00:00+00:00,212.35,214.21,197.8,211.94,797830
2026-07-23T00:00:00+00:00,211.94,211.94,189.86,189.92,999378
2026-07-30T00:00:00+00:00,189.92,222.06,189.92,219.04,652173
2026-08-06T00:00:00+00:00,219.04,224.92,216.12,223.97,562926
2026-08-13T00:00:00+00:00,223.97,227.75,216.58,217.5,506884
2026-08-20T00:00:00+00:00,217.5,219.66,207.32,210.18,412165
2026-08-27T00:00:00+00:00,209.77,229.07,209.77,217.38,381722
